100663767,(34, 67),11780
100663767,(33, 70),7779
100663767,(40, 76),17844
100663767,(35, 77),7968
100663783,(40, 43),11460
100663783,(32, 39),53788
100663783,(65, 32),683
100663783,(33, 39),57297
100663783,(31, 53),602
100663783,(31, 52),1344
100663783,(44, 54),603
100663783,(36, 44),6017
100663783,(35, 64),712
100663783,(44, 68),1287
100663787,(89, 89),4721
100663793,(43, 74),2283
100663793,(38, 79),3527
100663793,(36, 92),4201
100663793,(39, 90),604
100663793,(37, 97),891
100663793,(38, 96),36680
100663793,(37, 96),107964
100663793,(69, 75),2671
100663793,(14, 73),9000
100663793,(46, 81),949
100663825,(39, 44),5192
100663825,(39, 54),11186
100663841,(52, 67),3089
100663841,(44, 29),7220
100663841,(38, 48),69159
100663841,(38, 49),26950
100663841,(45, 57),8423
100663841,(44, 40),714
100663841,(39, 49),17185
100663841,(39, 48),49581
100663845,(39, 66),1284
100663845,(47, 77),193711
100663845,(37, 66),3611
100663845,(46, 66),1384
100663845,(43, 67),4976
100663845,(50, 67),600
100663845,(43, 68),50942
100663845,(48, 76),602
100663845,(51, 68),11084
100663845,(39, 62),6148
100663845,(45, 67),3923
100663845,(33, 69),5578
100663846,(70, 34),121123
100663846,(33, 47),6769
100663846,(70, 84),9430
100663846,(40, 46),65739
100663846,(40, 47),2399
100663846,(46, 39),5789
100663846,(38, 69),8086
100663846,(47, 58),10315
100663846,(44, 54),18774
100663846,(39, 34),3172
100663846,(45, 54),865
100663846,(35, 56),4722
100663846,(64, 35),2350
100663846,(35, 62),7869
100663847,(51, 91),1290
100663847,(46, 88),1294
100663847,(58, 88),322823
100663847,(55, 86),2404
100663847,(62, 77),78339
100663847,(50, 93),22853
100663847,(61, 78),1980
100663847,(52, 92),1296
100663847,(52, 93),17375
100663847,(48, 93),601
100663847,(69, 81),689
100663847,(47, 89),3862
100663853,(43, 2),601
100663853,(68, 85),174488
100663853,(40, 46),48723
100663853,(65, 68),5178
100663853,(68, 82),8416
100663853,(40, 56),7214
100663853,(47, 38),601
100663853,(29, 30),602
100663853,(35, 54),5411
100663853,(34, 62),6612
100663853,(45, 51),602
100663854,(59, 73),92357
100663854,(56, 59),30
100663854,(59, 74),276139
100663854,(58, 71),70
100663854,(37, 63),51
100663854,(43, 64),63
100663854,(37, 62),46
100663854,(38, 64),67
100663854,(37, 61),6
100663854,(53, 72),21
100663854,(52, 72),4756
100663854,(38, 62),90
100663854,(50, 65),10
100663854,(46, 65),31
100663854,(47, 59),99
100663854,(55, 72),16
100663854,(39, 60),65
100663854,(54, 72),1
100663854,(51, 70),64
100663854,(40, 60),1
100663854,(54, 73),2038
100663854,(45, 59),112
100663854,(51, 72),41
100663854,(57, 71),196192
100663854,(55, 71),1
100663854,(57, 70),840
100663854,(58, 73),222
100663854,(51, 59),7615
100663854,(61, 73),112
100663854,(53, 71),1015
100663854,(60, 73),8783
100663854,(57, 73),360
100663854,(56, 71),52
100663854,(60, 74),64272
100663854,(54, 71),2508
100663854,(57, 72),42
100663854,(52, 68),30
100663854,(56, 72),1462
100663854,(56, 73),263
100663855,(48, 24),694
100663855,(30, 11),4630
100663855,(30, 8),12961
100663855,(34, 8),1286
100663855,(30, 9),558732
100663855,(62, 4),2766
100663855,(30, 12),10282
100663855,(38, 71),8510
100663855,(44, 49),7094
100663855,(53, 15),704
100663855,(39, 13),26213
100663855,(39, 15),691
100663877,(58, 64),674589
100663877,(56, 54),16054
100663864,(88, 74),2192
100663864,(86, 79),6545
100663864,(68, 90),3467
100663864,(62, 65),620025
100663883,(55, 94),209491
100663883,(40, 56),533
100663883,(53, 86),33634
100663883,(53, 85),8223
100663883,(80, 86),602
100663883,(34, 74),13442
100663883,(53, 84),602
100663883,(52, 85),241182
100663883,(54, 85),2025
100663883,(37, 73),43999
100663883,(36, 66),5075
100663883,(39, 73),68
100663883,(40, 72),198971
100663883,(51, 82),90
100663888,(50, 19),69227
100663888,(70, 15),1104
100663888,(76, 83),3196
100663888,(2, 77),5176
100663888,(54, 20),5941
100663888,(89, 89),4472
100663888,(19, 89),39471
100663888,(50, 20),132356
100663888,(51, 26),2621
100663893,(76, 88),3284
100663893,(78, 83),964
100663893,(61, 15),2833
100663893,(78, 87),24990
100663893,(78, 84),5
100663893,(78, 85),156
100663893,(74, 73),468
100663893,(80, 86),75179
100663893,(80, 87),100883
100663893,(68, 89),3462
100663893,(67, 91),10409
100663893,(75, 62),6047
100663893,(82, 88),407
100663893,(55, 70),1731
100663893,(75, 76),6618
100663893,(77, 88),40217
100663893,(87, 85),1910
100663893,(87, 87),256200
100663897,(61, 66),117526
100663897,(65, 35),4249
100663897,(65, 70),12212
100663897,(58, 19),664
100663897,(62, 80),666
100663897,(78, 90),678
100663897,(66, 79),12457
100663897,(62, 66),135938
100663897,(56, 69),876
100663898,(35, 16),7114
100663898,(33, 39),6642
100663898,(41, 9),4819
100663898,(28, 25),3114
100663898,(51, 17),57
100663898,(26, 15),1207
100663898,(41, 63),3878
100663898,(28, 17),767
100663898,(35, 58),9467
100663898,(28, 18),624
100663898,(29, 24),631
100663898,(28, 15),7959
100663898,(54, 15),893
100663898,(29, 22),316892
100663903,(94, 70),58054
100663901,(34, 50),17480
100663901,(63, 70),6559
100663901,(56, 51),3043
100663904,(43, 24),690
100663904,(31, 33),918797
100663904,(33, 37),4480
100663904,(32, 32),6060
100663919,(85, 86),225
100663919,(74, 66),116
100663919,(93, 92),1314
100663919,(74, 63),89
100663919,(92, 90),42938
100663919,(94, 89),319
100663924,(63, 65),51069
100663924,(62, 65),152542
100663926,(1, 69),59533
100663926,(22, 48),241512
100663926,(26, 69),30355
100663926,(2, 69),6197
100663926,(23, 48),134158
100663927,(50, 54),245471
100663927,(50, 55),73031
100663927,(46, 56),19232
100663927,(46, 57),6435
100663927,(50, 50),6111
100663927,(37, 49),23274
100663927,(50, 49),3381
100663927,(40, 53),17260
100663927,(38, 57),74
100663927,(47, 59),204757
100663927,(45, 57),1115
100663927,(39, 53),9190
100663927,(13, 55),621
100663927,(21, 64),20640
100663927,(50, 59),1817
100663927,(49, 54),28458
100663928,(40, 81),5946
100663928,(49, 43),730
100663928,(40, 82),4909
100663928,(35, 79),94
100663928,(45, 44),50
100663928,(10, 79),7156
100663928,(42, 57),111
100663928,(43, 51),61105
100663928,(60, 51),488
100663928,(34, 74),2229
100663928,(46, 46),34348
100663928,(62, 47),6465
100663928,(35, 73),225642
100663928,(49, 92),530
100663929,(13, 49),1098
100663929,(13, 48),94
100663929,(88, 25),11136
100663929,(13, 46),69791
100663929,(52, 35),9092
100663929,(23, 63),423
100663929,(2, 77),3213
100663929,(10, 47),603
100663929,(11, 47),64926
100663929,(51, 58),5662
100663929,(34, 64),20477
100663929,(2, 69),39226
100663929,(59, 52),7139
100663929,(14, 40),114
100663929,(16, 49),936
100663935,(75, 97),43
100663935,(87, 83),64426
100663935,(87, 82),12518
100663935,(76, 90),2566
100663935,(86, 83),29573
100663935,(79, 77),399
100663935,(85, 90),265143
100663935,(84, 90),49137
100663935,(88, 92),2237
100663936,(3, 71),601
100663936,(92, 69),1253
100663936,(86, 86),750
100663936,(12, 18),2789
100663936,(96, 85),55926
100663936,(89, 89),3219
100663936,(91, 89),488
100663940,(65, 66),117926
100663940,(62, 69),802
100663940,(59, 73),39548
100663940,(59, 74),222902
100663940,(41, 1),16464
100663940,(56, 67),756
100663940,(56, 68),77914
100663941,(43, 2),9784
100663941,(91, 92),51398
100663941,(85, 83),136
100663941,(89, 86),1340
100663941,(86, 80),601
100663941,(90, 92),8749
100663941,(92, 92),24554
100663941,(97, 96),7224
100663941,(81, 69),136955
100663941,(84, 83),2421
100663941,(85, 98),604
100663941,(40, 34),697
100663941,(95, 81),231
100663941,(91, 89),31160
100663941,(81, 68),5806
100663942,(91, 84),2327
100663946,(34, 50),170370
100663946,(34, 51),75055
100663946,(34, 49),601
100663946,(64, 61),6006
100663946,(35, 49),3285
100663946,(35, 50),153518
100663946,(62, 22),602
100663946,(41, 63),26953
100663946,(54, 9),7304
100663946,(52, 51),1289
100663946,(58, 10),2723
100663947,(5, 73),2087
100663950,(23, 51),2873
100663950,(62, 57),3949
100663950,(39, 95),2536
100663950,(42, 28),1889
100663950,(43, 28),3809
100663950,(20, 39),3328
100663950,(45, 61),5596
100663950,(19, 51),9428
100663950,(22, 48),4838
100663950,(23, 66),408
100663950,(19, 52),167856
100663950,(40, 33),1968
100663950,(44, 73),2648
100663950,(49, 22),53220
100663950,(50, 22),7605
100663950,(20, 76),1263
100663951,(89, 90),18628
100663951,(86, 94),460
100663951,(90, 84),5331
100663951,(84, 96),8343
100663951,(69, 93),93
100663951,(79, 96),134851
100663951,(89, 88),1803
100663951,(89, 89),6315
100663963,(69, 63),2754
100663963,(62, 60),1970
100663963,(69, 62),1285
100663963,(4, 42),1286
100663963,(5, 43),723
100663963,(63, 59),11317
100663963,(1, 41),76600
100663963,(1, 40),366122
100663963,(40, 64),25229
100663963,(61, 39),51771
100663968,(47, 55),289826
100663968,(64, 73),4896
100663968,(47, 64),1223
100663968,(63, 74),3006
100663968,(48, 58),624
100663968,(42, 64),28272
100663968,(38, 57),8847
100663973,(84, 97),198
100663973,(99, 88),9662
100663973,(85, 99),377386
100663973,(86, 99),60
100663979,(39, 65),31470
100663979,(40, 46),525
100663979,(74, 82),9625
100663979,(54, 19),1151
100663979,(34, 62),4317
100663979,(85, 97),1293
100663979,(41, 63),5469
100663979,(85, 96),490
100663979,(41, 62),601
100663983,(35, 39),4598
100663983,(42, 36),3863
100663983,(64, 71),686
100663983,(63, 70),217123
100663987,(91, 83),2
100663987,(89, 85),1748
100663987,(56, 89),11108
100663987,(88, 83),747
100663987,(96, 85),135092
100663987,(88, 87),27
100663987,(85, 98),82548
100663987,(86, 96),7326
100663984,(29, 15),385346
100663984,(40, 43),7570
100663984,(34, 13),584
100663984,(29, 16),330320
100663984,(44, 3),5690
100663984,(41, 9),23713
100663988,(14, 77),192
100663988,(15, 80),13933
100663988,(4, 74),250
100663988,(4, 82),4628
100663996,(50, 55),59824
100663996,(53, 51),103
100663996,(52, 58),3940
100663996,(68, 89),4649
100663996,(56, 90),2744
100663996,(55, 59),76978
100663996,(50, 58),141270
100663996,(43, 57),1028
100663996,(52, 68),26
100663996,(51, 62),176417
100663993,(68, 84),7451
100663993,(70, 84),249074
100663993,(85, 83),4284
100663993,(70, 85),86199
100663993,(85, 95),21478
100663993,(50, 64),95
100663993,(48, 74),117602
100663993,(71, 84),10400
100663993,(69, 85),6691
100663993,(69, 83),1256
100663993,(45, 49),4687
100663999,(40, 43),3181
100663999,(34, 50),251300
100663999,(57, 52),4537
100663999,(57, 11),12396
100663999,(35, 50),189416
100663999,(44, 49),16468
100663999,(54, 19),1887
100663999,(58, 10),13076
100663999,(45, 49),7365
100664007,(84, 67),173
100664007,(52, 19),1127
100664007,(4, 75),1240
100664007,(57, 54),12030
100664007,(3, 71),4
100664007,(6, 73),15936
100664007,(20, 80),6397
100664007,(55, 70),640
100664007,(71, 54),502
100664007,(11, 74),455
100664007,(66, 68),461
100664011,(51, 28),7625
100664011,(39, 45),603
100664011,(52, 65),6314
100664011,(42, 56),894
100664011,(37, 62),1062
100664011,(47, 26),250821
100664011,(43, 52),1
100664011,(55, 68),7349
100664011,(38, 55),3906
100664011,(42, 52),58796
100664011,(40, 71),23685
100664011,(43, 56),4048
100664012,(63, 57),586
100664012,(24, 79),3360
100664012,(60, 59),6370
100664014,(66, 27),455
100664014,(39, 45),495
100664014,(65, 45),1705
100664014,(48, 26),2034
100664014,(46, 37),31847
100664014,(58, 28),18309
100664014,(21, 58),289
100664014,(59, 28),558638
100664014,(53, 83),476
100664014,(82, 67),384
100664014,(34, 72),1023
100664014,(92, 60),7110
100664014,(11, 73),3408
100664014,(14, 75),16838
100664014,(65, 28),2430
100664014,(75, 65),56
100664014,(66, 28),108
100664016,(39, 73),5874
100664024,(52, 35),1289
100664024,(38, 65),1015
100664024,(55, 35),426874
100664024,(53, 35),4151
100664024,(51, 53),9353
100664024,(51, 52),1426
100664024,(57, 71),971
100664024,(47, 23),6444
100664026,(39, 45),30504
100664026,(47, 54),6146
100664026,(3, 69),602
100664026,(39, 46),48765
100664026,(66, 14),41795
100664026,(46, 10),20466
100664026,(37, 59),26704
100664026,(39, 61),6431
100664026,(19, 51),707
100664026,(35, 65),145686
100664026,(42, 44),1953
100664026,(40, 65),13703
100664026,(39, 62),4718
100664026,(35, 64),115639
100664026,(67, 14),49936
100664026,(40, 37),1349
100664026,(23, 49),2616
100664027,(70, 84),18544
100664027,(43, 65),629
100664027,(19, 51),10935
100664027,(19, 78),5740
100664027,(33, 62),11204
100664027,(69, 85),48601
100664027,(35, 59),13158
100664027,(69, 84),18596
100664027,(46, 54),48790
100664027,(35, 61),33165
100664027,(66, 57),37278
100664027,(35, 63),5877
100664027,(46, 53),48401
100664027,(35, 62),3722
100664029,(35, 67),199
100664029,(33, 60),307730
100664030,(41, 91),1762
100664030,(59, 87),247
100664030,(36, 92),23906
100664030,(41, 53),4946
100664030,(65, 80),15394
100664030,(56, 93),330
100664030,(64, 92),849098
100664031,(89, 85),23437
100664039,(98, 75),1980
100664039,(83, 36),153
100664039,(28, 17),53694
100664039,(55, 54),2505
100664039,(88, 92),391
100664036,(35, 82),55173
100664036,(12, 85),198
100664036,(18, 78),336
100664036,(13, 74),271717
100664036,(13, 71),195
100664036,(36, 71),2799
100664036,(2, 76),2460
100664036,(38, 80),130
100664036,(43, 33),3059
100664036,(36, 72),7081
100664037,(51, 85),1204
100664037,(44, 66),4977
100664037,(49, 84),602
100664037,(55, 85),7821
100664037,(55, 86),40383
100664037,(45, 81),1203
100664037,(54, 86),383233
100664037,(54, 84),602
100664037,(40, 64),602
100664037,(69, 85),1284
100664037,(49, 83),601
100664037,(37, 20),5745
100664037,(49, 82),25806
100664037,(49, 81),71300
100664051,(60, 71),818
100664051,(74, 65),204649
100664051,(58, 21),6519
100664051,(60, 66),497904
100664051,(85, 64),630
100664051,(81, 65),8519
100664051,(75, 65),167346
100664051,(76, 67),2593
100664053,(89, 88),636
100664053,(88, 88),53769
100664053,(88, 89),436712
100664053,(77, 82),5359
100664057,(45, 64),68229
100664057,(61, 67),2
100664057,(51, 65),1
100664057,(45, 63),114214
100664057,(53, 84),3312
100664057,(64, 69),1326
100664057,(48, 64),16885
100664057,(53, 70),2144
100664057,(63, 67),17362
100664057,(65, 67),23
100664059,(57, 21),171
100664059,(43, 2),8487
100664059,(41, 29),330
100664059,(69, 17),457
100664059,(66, 15),30
100664059,(66, 16),94
100664059,(33, 37),30
100664059,(67, 13),107693
100664059,(23, 64),127
100664059,(67, 18),410
100664059,(18, 66),31
100664059,(18, 67),91
100664059,(68, 14),64
100664059,(65, 31),540
100664059,(56, 21),297
100664059,(50, 27),74595
100664059,(54, 22),30
100664059,(62, 21),23941
100664059,(67, 24),181
100664059,(49, 11),166
100664059,(55, 21),37787
100664059,(51, 27),16931
100664059,(51, 26),32784
100664062,(36, 93),155499
100664062,(37, 99),2184
100664062,(37, 97),256
100664062,(36, 66),2497
100664062,(35, 98),180
100664062,(59, 52),4571
100664071,(66, 66),45717
100664071,(66, 67),1886
100664071,(66, 65),1284
100664071,(71, 71),56952
100664071,(60, 66),3171
100664071,(38, 66),2580
100664071,(64, 67),602
100664071,(73, 83),601
100664071,(79, 77),2567
100664071,(38, 61),603
100664071,(64, 69),1886
100664071,(39, 62),14025
100664071,(48, 64),35593
100664071,(55, 69),602
100664071,(67, 65),5824
100664071,(57, 68),1887
100664071,(68, 65),3859
100664071,(56, 69),683
100664071,(67, 67),47390
100664071,(63, 67),3611
100664071,(66, 68),249041
100664071,(66, 69),1888
100664071,(76, 67),3611
100664072,(23, 84),15002
100664072,(52, 62),1583
100664072,(7, 69),3008
100664072,(10, 46),41862
100664072,(2, 71),3995
100664074,(24, 70),524054
100664074,(54, 17),191710
100664081,(77, 79),4360
100664081,(64, 58),8064
100664081,(64, 78),1625
100664081,(47, 38),731
100664081,(55, 59),5688
100664081,(57, 71),1241
100664086,(84, 96),24010
100664086,(84, 97),130
100664086,(84, 98),4451
100664086,(86, 87),2951
100664086,(85, 99),159818
100664086,(85, 98),10795
100664086,(85, 97),478
100664086,(86, 96),134
100664086,(85, 96),1371
100664086,(56, 52),1371
100664084,(42, 16),2795
100664084,(53, 64),6210
100664084,(52, 65),1295
100664084,(43, 52),3319
100664084,(24, 62),73977
100664084,(62, 22),984
100664084,(45, 54),7145
100664084,(53, 71),602
100664084,(25, 62),293598
