100663546,(63, 67),921
100663568,(45, 47),24
100663568,(22, 32),2082
100663568,(57, 55),759
100663568,(57, 54),9639
100663568,(57, 53),1897
100663568,(42, 39),610111
100663568,(44, 35),381
100663568,(56, 82),6867
100663568,(58, 53),17
100663568,(56, 83),7943
100663568,(40, 55),19997
100663568,(55, 25),266
100663568,(63, 65),2593
100663568,(56, 54),139
100663569,(54, 72),135
100663576,(46, 62),1266
100663576,(37, 56),9504
100663578,(54, 13),430
100663578,(55, 13),77
100663578,(76, 18),894
100663578,(71, 19),16923
100663578,(71, 15),30373
100663578,(74, 17),1451
100663578,(68, 26),1639
100663578,(47, 4),602
100663578,(53, 17),6021
100663578,(72, 16),64078
100663578,(67, 17),4386
100663578,(67, 16),2480
100663578,(75, 17),3175
100663578,(70, 18),578958
100663578,(72, 19),1594
100663578,(72, 15),3922
100663578,(70, 16),602
100663578,(56, 20),850
100663578,(55, 25),12498
100663578,(56, 22),2929
100663578,(53, 14),674
100663578,(56, 24),436
100663578,(73, 16),58169
100663578,(69, 15),603
100663583,(89, 94),438365
100663583,(62, 78),2120
100663583,(89, 82),34259
100663583,(90, 91),90720
100663583,(88, 84),2776
100663583,(88, 88),3262
100663583,(88, 89),3161
100663583,(88, 92),29561
100663583,(88, 94),1368
100663583,(90, 86),102
100663595,(58, 89),20048
100663595,(61, 89),3549
100663595,(64, 91),83089
100663595,(64, 92),96018
100663595,(82, 86),1288
100663595,(37, 45),348476
100663597,(66, 66),4894
100663597,(52, 62),104734
100663597,(42, 58),877
100663597,(89, 86),1801
100663597,(91, 84),2350
100663597,(90, 90),324
100663597,(56, 90),5826
100663597,(92, 90),4582
100663606,(21, 86),1112
100663606,(42, 64),2557
100663606,(35, 43),59449
100663606,(37, 56),2043
100663606,(44, 51),33666
100663606,(19, 85),18754
100663606,(18, 88),4433
100663606,(51, 24),1928
100663606,(17, 88),5716
100663606,(16, 78),548935
100663599,(81, 85),5994
100663599,(91, 85),1293
100663599,(89, 82),3156
100663599,(94, 91),2484
100663599,(82, 85),13253
100663611,(14, 41),4278
100663611,(11, 18),10550
100663611,(16, 23),125012
100663611,(12, 20),3925
100663611,(17, 23),7032
100663611,(34, 37),6975
100663611,(11, 12),1366
100663611,(10, 11),12612
100663611,(12, 19),1365
100663611,(16, 25),99353
100663611,(10, 50),5899
100663613,(29, 19),556
100663613,(19, 37),603
100663613,(19, 40),2784
100663613,(20, 39),80046
100663613,(16, 23),1879
100663613,(34, 38),2411
100663613,(20, 40),5526
100663613,(26, 68),553
100663613,(20, 52),614
100663613,(16, 25),477497
100663613,(16, 26),90
100663631,(21, 81),3156
100663616,(24, 64),35978
100663616,(90, 91),1581
100663616,(85, 90),205
100663616,(92, 92),4918
100663616,(41, 73),7567
100663616,(2, 42),6766
100663616,(25, 64),2881
100663637,(75, 97),4722
100663637,(75, 99),602
100663637,(76, 99),8219
100663637,(89, 93),25632
100663637,(75, 95),2884
100663637,(79, 96),77204
100663637,(86, 80),6486
100663637,(78, 98),488530
100663637,(78, 99),1203
100663637,(78, 95),176
100663637,(89, 84),6046
100663637,(77, 96),34561
100663642,(3, 67),522
100663642,(3, 69),279
100663642,(3, 68),27355
100663642,(3, 70),1314
100663642,(3, 72),2847
100663642,(6, 76),682
100663642,(4, 68),1194
100663642,(88, 84),1185
100663642,(4, 69),103235
100663642,(4, 70),27053
100663642,(4, 71),420
100663642,(14, 72),528
100663647,(54, 13),30
100663647,(39, 50),121
100663647,(60, 52),3372
100663647,(20, 78),1182
100663647,(45, 45),59
100663647,(46, 57),60
100663647,(23, 79),767
100663647,(48, 29),28
100663647,(68, 25),30
100663647,(51, 65),30
100663647,(49, 35),30
100663647,(58, 67),29
100663647,(38, 70),30
100663647,(61, 52),96
100663647,(33, 37),29
100663647,(78, 46),30
100663647,(36, 70),30
100663647,(50, 31),48
100663647,(34, 70),149
100663647,(34, 71),3981
100663647,(41, 59),89
100663647,(41, 68),120
100663647,(54, 16),95
100663647,(41, 58),120
100663647,(55, 70),49913
100663647,(54, 66),30
100663647,(55, 52),32
100663647,(44, 45),7362
100663647,(47, 41),5060
100663647,(21, 78),5121
100663647,(54, 14),15460
100663647,(54, 71),5849
100663647,(41, 60),90
100663647,(45, 49),239
100663647,(54, 15),30
100663647,(63, 52),30
100663655,(82, 77),3257
100663655,(81, 80),602
100663652,(4, 74),4207
100663652,(38, 69),2553
100663652,(34, 39),5340
100663652,(10, 13),474
100663652,(49, 62),7
100663657,(53, 27),10162
100663657,(76, 70),1478
100663664,(33, 53),14004
100663664,(53, 21),2040
100663664,(48, 37),27409
100663664,(46, 38),1955
100663664,(43, 30),14637
100663664,(48, 63),602
100663664,(37, 56),51637
100663664,(36, 52),102306
100663664,(36, 55),601
100663664,(37, 55),2351
100663680,(52, 70),397769
100663680,(44, 66),1886
100663680,(52, 66),5976
100663680,(44, 58),612
100663680,(12, 77),8397
100663680,(64, 66),4524
100663680,(46, 65),3609
100663680,(49, 59),1204
100663680,(28, 22),16399
100663680,(48, 68),10368
100663680,(48, 70),196278
100663680,(53, 70),53055
100663687,(5, 39),8321
100663687,(17, 37),1887
100663687,(2, 36),1204
100663687,(2, 37),20724
100663687,(18, 39),352029
100663687,(58, 53),604
100663687,(17, 52),604
100663687,(15, 49),602
100663687,(5, 76),602
100663687,(2, 38),12995
100663698,(80, 89),601
100663698,(95, 70),1806
100663698,(75, 98),7226
100663698,(82, 76),1284
100663698,(96, 70),1868
100663698,(100, 89),23349
100663698,(53, 60),5905
100663698,(89, 88),3681
100663698,(86, 85),507
100663698,(47, 59),603
100663698,(97, 80),249
100663698,(94, 80),1364
100663698,(77, 91),2487
100663698,(80, 78),3481
100663698,(87, 87),587
100663705,(33, 53),1285
100663705,(55, 94),185
100663705,(69, 90),25842
100663705,(61, 89),94930
100663705,(59, 67),602
100663705,(65, 92),1170
100663705,(54, 85),602
100663705,(64, 91),67472
100663705,(64, 92),100321
100663705,(81, 83),21118
100663705,(51, 78),7593
100663705,(50, 78),109664
100663711,(41, 32),1001
100663711,(46, 28),1160
100663711,(40, 50),20071
100663711,(43, 53),231
100663711,(34, 41),4762
100663711,(44, 55),275079
100663711,(49, 56),11281
100663711,(48, 51),5376
100663711,(51, 55),85780
100663711,(45, 28),6610
100663711,(45, 55),2031
100663711,(45, 54),30972
100663711,(41, 56),1791
100663711,(45, 53),1232
100663711,(46, 54),61903
100663711,(46, 55),278
100663711,(55, 20),364
100663711,(34, 56),1085
100663714,(57, 50),2349
100663714,(65, 64),1218
100663714,(78, 35),9409
100663714,(76, 49),4412
100663714,(57, 52),302
100663714,(76, 51),2705
100663714,(78, 36),86400
100663714,(77, 53),262
100663714,(58, 66),49237
100663714,(78, 43),2898
100663714,(53, 58),7418
100663714,(65, 56),4458
100663714,(78, 47),70039
100663714,(77, 46),29570
100663714,(48, 51),15785
100663714,(78, 70),4543
100663714,(100, 72),2817
100663714,(80, 47),57352
100663714,(77, 35),200
100663725,(61, 63),104
100663725,(85, 83),4834
100663725,(86, 83),25234
100663725,(89, 82),270027
100663725,(35, 12),233
100663725,(88, 81),4370
100663725,(32, 9),3540
100663725,(89, 84),381
100663725,(27, 11),2937
100663725,(88, 84),603
100663725,(88, 85),101
100663725,(88, 87),347
100663725,(89, 83),57030
100663725,(91, 91),734
100663725,(87, 81),9199
100663725,(56, 72),23
100663730,(23, 47),27606
100663730,(59, 54),842
100663730,(24, 44),101
100663730,(23, 51),736
100663730,(24, 64),143
100663730,(24, 47),593
100663730,(24, 48),4092
100663730,(24, 52),13905
100663730,(19, 49),440
100663730,(20, 45),54758
100663730,(22, 51),2937
100663730,(19, 50),15
100663730,(19, 52),48
100663730,(26, 66),5868
100663730,(20, 52),1911
100663730,(26, 64),140
100663730,(41, 81),719
100663730,(10, 48),990
100663730,(23, 48),22928
100663750,(42, 60),5465
100663750,(78, 35),25703
100663750,(42, 64),90
100663750,(79, 36),7126
100663750,(64, 65),1063
100663750,(79, 35),7142
100663750,(76, 34),604
100663750,(76, 64),943
100663750,(48, 43),540
100663750,(41, 60),2321
100663750,(77, 36),900
100663750,(54, 68),2551
100663750,(77, 35),765
100663766,(33, 68),149868
100663766,(50, 70),59659
100663766,(41, 98),2580
100663766,(47, 62),5351
100663766,(47, 84),4337
100663766,(40, 65),10585
100663766,(40, 66),21732
100663766,(26, 64),9478
100663766,(52, 69),466931
100663767,(40, 77),2942
100663767,(53, 63),5550
100663767,(55, 87),1383
100663767,(52, 73),21
100663767,(54, 86),3169
100663767,(73, 87),3268
100663767,(35, 67),3850
100663767,(34, 71),7779
100663767,(39, 79),4653
100663767,(35, 68),11780
100663767,(36, 77),9080
100663767,(36, 78),7968
100663767,(41, 77),17844
100663783,(33, 40),53788
100663783,(34, 40),57297
100663783,(41, 44),11460
100663783,(36, 65),712
100663783,(66, 33),683
100663783,(32, 53),1344
100663783,(45, 55),603
100663783,(32, 54),602
100663783,(45, 69),1287
100663783,(37, 45),6017
100663787,(90, 90),4721
100663793,(39, 97),36680
100663793,(40, 91),604
100663793,(38, 98),891
100663793,(70, 76),2671
100663793,(39, 80),3527
100663793,(38, 97),107964
100663793,(47, 82),949
100663793,(44, 75),2283
100663793,(37, 93),4098
100663793,(15, 74),9000
100663793,(41, 82),85839
100663825,(40, 45),5192
100663825,(40, 55),11186
100663841,(46, 58),41408
100663841,(39, 50),26950
100663841,(40, 49),63309
100663841,(40, 50),17185
100663841,(45, 41),714
100663841,(45, 30),7220
100663841,(53, 68),3089
100663841,(39, 49),77661
100663845,(47, 67),1384
100663845,(38, 67),3611
100663845,(49, 77),602
100663845,(51, 68),600
100663845,(46, 68),3923
100663845,(48, 78),226920
100663845,(34, 70),5578
100663845,(40, 67),1284
100663845,(40, 63),6148
100663845,(36, 67),8422
100663845,(44, 68),4976
100663845,(44, 69),52437
100663845,(52, 69),11084
100663846,(39, 70),11644
100663846,(36, 63),7869
100663846,(36, 57),4722
100663846,(34, 48),6769
100663846,(48, 59),10315
100663846,(65, 36),2350
100663846,(41, 47),65739
100663846,(71, 35),121123
100663846,(41, 48),2399
100663846,(71, 85),9430
100663846,(42, 47),603
100663846,(45, 55),18774
100663846,(40, 35),3172
100663846,(47, 40),5789
100663846,(46, 55),865
100663846,(45, 49),2
100663847,(63, 78),78339
100663847,(55, 90),4208
100663847,(62, 79),1980
100663847,(51, 94),22853
100663847,(56, 87),2404
100663847,(59, 89),326431
100663847,(53, 94),17375
100663847,(90, 26),1912
100663847,(53, 93),1296
100663847,(58, 86),2406
100663847,(49, 94),601
100663847,(52, 92),1290
100663847,(48, 90),4463
100663847,(52, 94),10
100663847,(70, 82),689
100663847,(47, 89),1294
100663853,(52, 66),8416
100663853,(48, 39),601
100663853,(41, 47),48723
100663853,(44, 3),601
100663853,(41, 57),7214
100663853,(69, 86),174488
100663853,(30, 31),602
100663853,(36, 55),5411
100663853,(69, 83),8416
100663853,(46, 52),602
100663853,(35, 63),6612
100663853,(66, 69),5178
100663854,(39, 65),86468
100663854,(61, 62),86409
100663854,(52, 71),64
100663854,(44, 65),63
100663854,(62, 74),86511
100663854,(59, 72),70
100663854,(61, 60),2863
100663854,(61, 64),1
100663854,(59, 74),86622
100663854,(47, 66),31
100663854,(58, 71),840
100663854,(52, 76),47
100663854,(46, 60),112
100663854,(52, 77),86405
100663854,(53, 73),4756
100663854,(38, 64),51
100663854,(48, 60),99
100663854,(38, 62),6
100663854,(51, 66),10
100663854,(52, 73),142
100663854,(38, 63),46
100663854,(55, 73),1
100663854,(57, 60),30
100663854,(55, 72),2508
100663854,(54, 72),1015
100663854,(58, 76),30
100663854,(39, 63),90
100663854,(54, 73),170
100663854,(55, 74),2074
100663854,(58, 60),110
100663854,(40, 61),65
100663854,(58, 74),459
100663854,(58, 75),33
100663854,(58, 72),727027
100663854,(61, 75),201385
100663854,(58, 73),42
100663854,(61, 74),95183
100663854,(51, 79),70
100663854,(53, 71),172938
100663854,(57, 74),86602
100663854,(53, 69),30
100663854,(41, 61),1
100663854,(57, 73),433489
100663854,(51, 80),34
100663854,(60, 74),351890
100663854,(54, 71),709
100663854,(57, 72),172987
100663854,(56, 72),121
100663854,(52, 60),7615
100663854,(60, 75),276155
100663854,(51, 82),759
100663854,(56, 73),259216
100663855,(35, 9),1286
100663855,(40, 16),691
100663855,(40, 14),26213
100663855,(63, 5),2766
100663855,(49, 25),694
100663855,(31, 13),10282
100663855,(31, 12),4630
100663855,(31, 9),12961
100663855,(31, 10),587052
100663855,(54, 16),704
100663855,(39, 72),8510
100663855,(45, 50),7094
100663877,(57, 55),16054
100663877,(59, 65),700901
100663864,(69, 91),3467
100663864,(89, 75),2192
100663864,(63, 66),706386
100663864,(87, 80),6545
100663883,(37, 67),5075
100663883,(55, 86),2025
100663883,(38, 63),514
100663883,(53, 86),241182
100663883,(54, 86),8223
100663883,(54, 87),33634
100663883,(50, 86),6148
100663883,(54, 85),602
100663883,(81, 87),602
100663883,(41, 57),533
100663883,(52, 83),90
100663883,(56, 95),244976
100663883,(41, 73),198971
100663883,(40, 74),68
100663883,(35, 75),13442
100663883,(38, 74),43999
100663888,(71, 16),1104
100663888,(52, 27),2621
100663888,(90, 90),4472
100663888,(3, 78),5176
100663888,(51, 21),132356
100663888,(51, 20),69227
100663888,(20, 90),58879
100663888,(55, 21),5941
100663888,(77, 84),3196
100663893,(69, 90),3462
100663893,(79, 88),27485
100663893,(68, 92),10409
100663893,(76, 77),6618
100663893,(78, 89),40217
100663893,(62, 16),2833
100663893,(75, 74),468
100663893,(81, 87),75179
100663893,(88, 86),1910
100663893,(77, 89),13202
100663893,(81, 88),100883
100663893,(79, 85),5
100663893,(88, 88),371281
100663893,(83, 89),407
100663893,(79, 84),964
100663893,(76, 63),6047
100663893,(79, 86),156
100663893,(56, 71),1731
100663893,(65, 16),218
100663897,(63, 81),666
100663897,(67, 80),12457
100663897,(79, 91),678
100663897,(66, 36),4249
100663897,(57, 70),876
100663897,(59, 20),664
100663897,(62, 67),278674
100663897,(63, 67),135938
100663897,(66, 71),12212
100663898,(52, 18),57
100663898,(29, 19),624
100663898,(55, 16),893
100663898,(29, 16),2388377
100663898,(42, 64),1659
100663898,(34, 40),6642
100663898,(30, 23),15285139
100663898,(29, 26),3114
100663898,(42, 10),975
100663903,(95, 71),58054
100663903,(87, 80),6535
100663901,(57, 52),3043
100663901,(35, 51),17480
100663901,(64, 71),6559
100663904,(32, 34),1111888
100663904,(33, 33),6060
100663904,(34, 38),4480
100663904,(44, 25),690
100663919,(95, 90),319
100663919,(93, 91),42938
100663919,(86, 87),225
100663919,(61, 81),1116
100663919,(75, 64),89
100663919,(75, 67),116
100663919,(94, 93),1314
100663924,(64, 66),51069
100663924,(63, 66),152542
100663925,(65, 64),6687
100663926,(3, 70),6197
100663926,(24, 49),134158
100663926,(27, 70),30355
100663926,(2, 70),59533
100663926,(23, 49),267237
100663927,(46, 58),1115
100663927,(50, 55),28458
100663927,(40, 54),9190
100663927,(48, 60),204757
100663927,(47, 57),19232
100663927,(51, 51),6111
100663927,(38, 50),23274
100663927,(51, 50),3381
100663927,(47, 58),6435
100663927,(14, 56),621
100663927,(41, 54),17260
100663927,(51, 55),245471
100663927,(22, 65),20640
100663927,(51, 56),73031
100663927,(39, 58),74
100663927,(51, 60),1817
100663928,(36, 80),94
100663928,(43, 58),111
100663928,(63, 48),6465
100663928,(69, 60),3846
100663928,(50, 93),530
100663928,(50, 44),730
100663928,(61, 52),488
100663928,(44, 52),61105
100663928,(11, 80),7156
100663928,(46, 47),339
100663928,(46, 45),50
100663928,(47, 47),79637
100663928,(41, 83),4909
100663928,(41, 82),5946
100663928,(35, 75),2229
100663928,(36, 74),339248
100663929,(24, 64),423
100663929,(60, 53),7139
100663929,(14, 47),69791
100663929,(14, 50),1098
100663929,(3, 70),51756
100663929,(52, 59),5662
100663929,(17, 50),936
100663929,(14, 49),94
100663929,(15, 41),114
100663929,(11, 48),603
100663929,(53, 36),9092
100663929,(3, 78),3213
100663929,(35, 65),106877
100663929,(4, 70),11002
100663929,(12, 48),64926
100663929,(89, 26),11136
100663935,(76, 98),43
100663935,(89, 93),2237
100663935,(85, 91),49137
100663935,(88, 83),12518
100663935,(88, 84),64426
100663935,(77, 91),2566
100663935,(80, 78),399
100663935,(87, 84),30856
100663935,(86, 91),265143
100663936,(4, 72),601
100663936,(90, 90),3219
100663936,(92, 90),488
100663936,(97, 86),59719
100663936,(13, 19),2789
100663936,(93, 70),1253
100663936,(87, 87),750
100663940,(66, 67),117926
100663940,(59, 45),1836
100663940,(42, 2),16464
100663940,(57, 69),92690
100663940,(63, 70),802
100663940,(57, 68),756
100663940,(60, 74),39548
100663940,(60, 75),258749
100663941,(91, 93),8749
100663941,(90, 87),1340
100663941,(93, 93),80556
100663941,(85, 84),2474
100663941,(82, 70),136955
100663941,(86, 84),136
100663941,(44, 3),9784
100663941,(82, 69),5806
100663941,(92, 93),51398
100663941,(96, 82),231
100663941,(92, 90),31160
100663941,(86, 99),604
100663941,(98, 97),7224
100663941,(87, 81),601
100663941,(41, 35),697
100663941,(79, 83),50278
100663942,(92, 85),2327
100663946,(53, 52),1289
100663946,(55, 10),7304
100663946,(42, 64),26953
100663946,(35, 51),170370
100663946,(35, 50),601
100663946,(65, 62),6006
100663946,(35, 52),75055
100663946,(59, 11),2723
100663946,(63, 23),602
100663946,(36, 50),3285
100663946,(36, 51),237470
100663947,(6, 74),2087
100663947,(15, 69),8903
100663950,(41, 34),1968
100663950,(46, 62),1604
100663950,(24, 67),408
100663950,(43, 29),1889
100663950,(44, 29),3809
100663950,(63, 58),3949
100663950,(45, 74),2648
100663950,(20, 52),9428
100663950,(51, 23),41681
100663950,(20, 53),18015202
100663950,(42, 48),5
100663950,(50, 23),4037949
100663950,(23, 49),4838
100663951,(91, 85),5331
100663951,(90, 90),6315
100663951,(90, 91),18628
100663951,(90, 89),1803
100663951,(87, 95),460
100663951,(80, 97),166234
100663951,(70, 94),93
100663951,(85, 97),8343
100663963,(47, 54),12588
100663963,(63, 61),1970
100663963,(64, 60),11317
100663963,(70, 63),1285
100663963,(5, 43),1286
100663963,(6, 44),723
100663963,(41, 65),25229
100663963,(70, 64),2754
100663963,(62, 40),51771
100663963,(2, 42),76600
100663963,(2, 41),366122
100663963,(63, 40),38856
100663968,(64, 75),3006
100663968,(48, 56),315577
100663968,(43, 65),28272
100663968,(49, 59),624
100663968,(49, 56),4380
100663968,(48, 65),1223
100663968,(65, 74),4896
100663968,(39, 58),8847
100663973,(86, 93),460
100663973,(100, 89),9662
100663973,(87, 100),60
100663973,(85, 98),198
100663973,(86, 100),399353
100663979,(42, 64),5469
100663979,(75, 83),9625
100663979,(41, 47),525
100663979,(40, 66),972591
100663979,(86, 98),1293
100663979,(86, 97),490
100663979,(55, 20),1151
100663979,(35, 63),4317
100663979,(42, 63),601
100663983,(64, 71),330617
100663983,(36, 40),4598
100663983,(65, 72),686
100663983,(43, 37),3863
100663987,(90, 84),4813
100663987,(89, 88),91747
100663987,(57, 90),8116
100663987,(89, 84),747
100663987,(97, 86),2366266
100663987,(86, 99),1245709
100663987,(92, 84),2
100663987,(94, 88),6730
100663987,(90, 86),600
100663984,(34, 15),3274
100663984,(30, 16),414742
100663984,(35, 14),584
100663984,(30, 17),330320
100663984,(41, 44),7570
100663984,(45, 4),5690
100663984,(42, 10),23713
100663988,(16, 81),602232
100663988,(15, 78),192
100663988,(5, 75),250
100663996,(52, 63),1501489
100663996,(56, 60),249778
100663996,(69, 90),91040
100663996,(53, 59),3939
100663996,(44, 58),1028
100663996,(57, 91),89012
100663996,(54, 52),103
100663996,(51, 56),63677
100663996,(51, 59),1500992
100663996,(53, 69),26
100663993,(70, 86),6691
100663993,(70, 84),1256
100663993,(49, 75),117602
100663993,(51, 65),95
100663993,(86, 84),4284
100663993,(36, 70),6031
100663993,(71, 85),249074
100663993,(71, 86),129821
100663993,(46, 50),4687
100663993,(69, 85),7451
100663993,(86, 96),21478
100663993,(72, 85),10400
100663999,(41, 44),3181
100663999,(35, 51),1935694
100663999,(39, 63),173056
100663999,(39, 62),2652
100663999,(46, 50),18194
100663999,(59, 11),252139
100663999,(36, 51),633440
100664007,(4, 72),4
100664007,(53, 20),1127
100664007,(7, 75),50451
100664007,(7, 74),148926
100664007,(58, 55),963
100664007,(21, 81),5993
100664007,(85, 68),173
100664007,(12, 75),3857
100664007,(56, 71),640
100664011,(52, 29),7625
100664011,(48, 27),25031511
100664011,(40, 46),1
100664011,(38, 56),60963
100664011,(43, 53),851478
100664011,(44, 57),2786
100664011,(44, 53),1
100664011,(39, 56),156
100664011,(41, 72),492498
100664011,(56, 69),7349
100664011,(53, 66),203
100664012,(61, 60),6370
100664012,(14, 73),80067
100664014,(83, 68),384
100664014,(66, 46),1705
100664014,(40, 46),495
100664014,(22, 59),289
100664014,(49, 27),2601
100664014,(59, 29),19392
100664014,(47, 38),31847
100664014,(54, 84),476
100664014,(12, 74),3408
100664014,(60, 29),587360
100664014,(15, 76),16838
100664014,(35, 73),1023
100664014,(76, 66),56
100664014,(66, 29),2430
100664014,(67, 29),108
100664014,(67, 28),455
100664014,(93, 61),7110
100664016,(40, 74),92181
100664024,(48, 24),6444
100664024,(54, 36),4151
100664024,(39, 66),1015
100664024,(56, 36),450921
100664024,(53, 36),1289
100664024,(58, 72),971
100664024,(52, 53),1426
100664024,(52, 54),9353
100664024,(46, 26),16402
100664026,(41, 38),1349
100664026,(47, 51),10841
100664026,(40, 46),30504
100664026,(24, 50),2616
100664026,(40, 47),27689
100664026,(46, 39),602
100664026,(38, 60),26704
100664026,(41, 66),13703
100664026,(67, 15),41795
100664026,(36, 65),115639
100664026,(43, 45),1953
100664026,(36, 66),144975
100664026,(4, 70),602
100664026,(40, 63),3290
100664026,(48, 55),6146
100664026,(20, 52),707
100664026,(68, 15),49936
100664026,(47, 11),20466
100664026,(65, 79),3310
100664027,(70, 86),48601
100664027,(47, 55),78226
100664027,(36, 62),33165
100664027,(47, 54),48401
100664027,(44, 66),629
100664027,(36, 63),3722
100664027,(20, 79),5740
100664027,(70, 85),18596
100664027,(71, 85),18544
100664027,(36, 64),5877
100664027,(20, 52),10935
100664027,(67, 58),37278
100664027,(34, 63),11204
100664027,(36, 60),13158
100664029,(36, 68),199
100664029,(34, 61),351750
100664030,(60, 88),247
100664030,(65, 93),15111401
100664030,(57, 94),330
100664030,(42, 54),4946
100664030,(66, 81),13535
100664030,(37, 93),23906
100664039,(29, 18),53694
100664039,(89, 93),391
100664039,(99, 76),1980
100664039,(84, 37),153
100664039,(56, 55),2505
100664036,(36, 83),55173
100664036,(44, 34),3059
100664036,(3, 77),2460
100664036,(39, 81),130
100664036,(19, 79),336
100664036,(37, 73),7081
100664036,(37, 72),2799
100664036,(14, 75),251206
100664036,(14, 72),384
100664036,(13, 86),198
100664037,(70, 86),1284
100664037,(55, 85),602
100664037,(55, 87),369637
100664037,(56, 86),7821
100664037,(56, 87),40383
100664037,(41, 65),602
100664037,(52, 86),1204
100664037,(38, 21),5745
100664037,(50, 84),601
100664037,(50, 85),602
100664037,(50, 82),71300
100664037,(50, 83),25806
100664037,(46, 82),38078
100664037,(45, 67),4977
100664051,(61, 67),541975
100664051,(77, 68),2593
100664051,(82, 66),8519
100664051,(86, 65),630
100664051,(61, 72),818
100664051,(59, 22),6519
100664051,(76, 66),167346
100664051,(75, 66),240280
100664053,(89, 90),514455
100664053,(78, 83),5359
100664053,(90, 89),636
100664053,(92, 89),1081
100664053,(89, 89),53769
100664057,(62, 68),2
100664057,(52, 66),1
100664057,(65, 70),1326
100664057,(63, 60),2996
100664057,(46, 64),150498
100664057,(46, 65),68229
100664057,(64, 68),17362
100664057,(49, 65),16885
100664057,(54, 85),3312
100664057,(54, 71),2144
100664057,(66, 68),25
100664059,(51, 28),74595
100664059,(68, 19),410
100664059,(58, 22),171
100664059,(24, 65),127
100664059,(42, 30),330
100664059,(52, 28),16923
100664059,(19, 67),31
100664059,(50, 12),166
100664059,(19, 68),91
100664059,(68, 25),181
100664059,(52, 27),32784
100664059,(44, 3),94887
100664059,(34, 38),30
100664059,(67, 17),94
100664059,(67, 16),30
100664059,(70, 18),457
100664059,(50, 31),61
100664059,(66, 32),540
100664059,(56, 20),30
100664059,(68, 14),418484
100664059,(56, 22),37787
100664059,(63, 22),23941
100664059,(69, 15),64
