(7, 46),0
(7, 47),3860
(7, 48),0
(7, 49),0
(7, 50),3160
(7, 51),680
(7, 52),0
(7, 53),0
(7, 54),0
(7, 55),0
(7, 56),0
(7, 57),0
(7, 58),0
(7, 59),0
(7, 60),0
(7, 61),0
(7, 62),0
(7, 63),12366
(7, 64),3924
(7, 65),883
(7, 66),0
(7, 67),0
(7, 68),7116
(7, 69),1465
(7, 70),176413
(7, 71),2616988
(7, 72),230344
(7, 73),16196
(7, 74),150015
(7, 75),134063
(7, 76),29106
(7, 77),72640
(7, 78),0
(7, 79),11774
(7, 80),0
(7, 81),0
(7, 82),0
(7, 83),10171
(7, 84),774
(7, 85),0
(7, 86),0
(7, 87),0
(7, 88),0
(7, 89),0
(7, 90),0
(7, 91),0
(7, 92),0
(7, 93),0
(7, 94),0
(7, 95),156
(7, 96),0
(7, 97),0
(7, 98),0
(7, 99),0
(7, 100),0
(8, 1),0
(8, 2),0
(8, 3),0
(8, 4),0
(8, 5),0
(8, 6),0
(8, 7),0
(8, 8),7468
(8, 9),336
(8, 10),2744
(8, 11),0
(8, 12),4785
(8, 13),0
(8, 14),0
(8, 15),0
(8, 16),0
(8, 17),5936
(8, 18),122130
(8, 19),1100743
(8, 20),10610
(8, 21),0
(8, 22),644495
(8, 23),0
(8, 24),0
(8, 25),0
(8, 26),0
(8, 27),0
(8, 28),0
(8, 29),0
(8, 30),0
(8, 31),0
(8, 32),0
(8, 33),0
(8, 34),0
(8, 35),0
(8, 36),0
(8, 37),0
(8, 38),170364
(8, 39),29815
(8, 40),0
(8, 41),0
(8, 42),0
(8, 43),0
(8, 44),0
(8, 45),0
(8, 46),0
(8, 47),0
(8, 48),0
(8, 49),0
(8, 50),3125
(8, 51),17491
(8, 52),3542
(8, 53),0
(8, 54),0
(8, 55),20433
(8, 56),0
(8, 57),0
(8, 58),0
(8, 59),0
(8, 60),0
(8, 61),0
(8, 62),0
(8, 63),0
(8, 64),0
(8, 65),0
(8, 66),0
(8, 67),0
(8, 68),124474
(8, 69),0
(8, 70),3008
(8, 71),8428
(8, 72),4471
(8, 73),91756
(8, 74),56511
(8, 75),235296
(8, 76),0
(8, 77),176607
(8, 78),1573
(8, 79),0
(8, 80),53031
(8, 81),0
(8, 82),0
(8, 83),0
(8, 84),0
(8, 85),0
(8, 86),0
(8, 87),0
(8, 88),0
(8, 89),0
(8, 90),0
(8, 91),0
(8, 92),0
(8, 93),2890
(8, 94),0
(8, 95),0
(8, 96),0
(8, 97),0
(8, 98),0
(8, 99),0
(8, 100),0
(9, 1),0
(9, 2),0
(9, 3),0
(9, 4),0
(9, 5),0
(9, 6),313
(9, 7),0
(9, 8),0
(9, 9),0
(9, 10),115379
(9, 11),105549
(9, 12),389074
(9, 13),0
(9, 14),0
(9, 15),0
(9, 16),0
(9, 17),0
(9, 18),675236
(9, 19),348
(9, 20),0
(9, 21),0
(9, 22),6728
(9, 23),0
(9, 24),2425
(9, 25),0
(9, 26),0
(9, 27),0
(9, 28),3304
(9, 29),0
(9, 30),0
(9, 31),0
(9, 32),0
(9, 33),0
(9, 34),0
(9, 35),0
(9, 36),98481
(9, 37),456999
(9, 38),5673
(9, 39),346029
(9, 40),1451
(9, 41),0
(9, 42),0
(9, 43),0
(9, 44),0
(9, 45),0
(9, 46),0
(9, 47),0
(9, 48),0
(9, 49),301654
(9, 50),944084
(9, 51),0
(9, 52),516
(9, 53),57959
(9, 54),1928
(9, 55),237173
(9, 56),310911
(9, 57),0
(9, 58),0
(9, 59),0
(9, 60),4534
(9, 61),483
(9, 62),0
(9, 63),0
(9, 64),0
(9, 65),0
(9, 66),0
(9, 67),5435
(9, 68),60828
(9, 69),51361
(9, 70),0
(9, 71),0
(9, 72),49693
(9, 73),0
(9, 74),0
(9, 75),101791
(9, 76),382877
(9, 77),417432
(9, 78),238892
(9, 79),167342
(9, 80),143323
(9, 81),217366
(9, 82),33586
(9, 83),529222
(9, 84),13649
(9, 85),0
(9, 86),0
(9, 87),262673
(9, 88),0
(9, 89),0
(9, 90),0
(9, 91),0
(9, 92),0
(9, 93),0
(9, 94),19570
(9, 95),0
(9, 96),0
(9, 97),0
(9, 98),0
(9, 99),0
(9, 100),9160
(10, 1),0
(10, 2),0
(10, 3),0
(10, 4),0
(10, 5),0
(10, 6),0
(10, 7),0
(10, 8),4782
(10, 9),0
(10, 10),146609
(10, 11),12612
(10, 12),0
(10, 13),474
(10, 14),76266
(10, 15),46654
(10, 16),5105
(10, 17),2415
(10, 18),0
(10, 19),0
(10, 20),0
(10, 21),5142
(10, 22),714116
(10, 23),0
(10, 24),169
(10, 25),0
(10, 26),0
(10, 27),0
(10, 28),0
(10, 29),0
(10, 30),0
(10, 31),0
(10, 32),0
(10, 33),0
(10, 34),0
(10, 35),0
(10, 36),43585
(10, 37),144100
(10, 38),0
(10, 39),1582
(10, 40),1392
(10, 41),0
(10, 42),0
(10, 43),0
(10, 44),0
(10, 45),0
(10, 46),0
(10, 47),73313
(10, 48),2287
(10, 49),168030
(10, 50),434034
(10, 51),94637
(10, 52),11720
(10, 53),0
(10, 54),0
(10, 55),301
(10, 56),10052
(10, 57),0
(10, 58),8033
(10, 59),2650
(10, 60),74755
(10, 61),0
(10, 62),0
(10, 63),0
(10, 64),0
(10, 65),0
(10, 66),0
(10, 67),0
(10, 68),102962
(10, 69),41213
(10, 70),0
(10, 71),747
(10, 72),12846
(10, 73),10244
(10, 74),28812
(10, 75),882014
(10, 76),514073
(10, 77),0
(10, 78),48811
(10, 79),487387
(10, 80),36958
(10, 81),618803
(10, 82),159104
(10, 83),424092
(10, 84),898449
(10, 85),284
(10, 86),0
(10, 87),375424
(10, 88),0
(10, 89),329786
(10, 90),7913
(10, 91),0
(10, 92),0
(10, 93),36
(10, 94),18439
(10, 95),0
(10, 96),0
(10, 97),6174
(10, 98),0
(10, 99),0
(10, 100),0
(11, 1),0
(11, 2),0
(11, 3),0
(11, 4),0
(11, 5),0
(11, 6),0
(11, 7),0
(11, 8),0
(11, 9),0
(11, 10),564
(11, 11),68364
(11, 12),551906
(11, 13),533592
(11, 14),328528
(11, 15),5005
(11, 16),0
(11, 17),17226
(11, 18),464652
(11, 19),0
(11, 20),159980
(11, 21),0
(11, 22),0
(11, 23),0
(11, 24),132492
(11, 25),55918
(11, 26),0
(11, 27),0
(11, 28),0
(11, 29),0
(11, 30),0
(11, 31),0
(11, 32),0
(11, 33),0
(11, 34),0
(11, 35),0
(11, 36),0
(11, 37),0
(11, 38),0
(11, 39),0
(11, 40),59396
(11, 41),0
(11, 42),0
(11, 43),0
(11, 44),0
(11, 45),0
(11, 46),0
(11, 47),356957
(11, 48),244825
(11, 49),3008
(11, 50),0
(11, 51),14356
(11, 52),6927
(11, 53),68060
(11, 54),109027
(11, 55),0
(11, 56),13053
(11, 57),0
(11, 58),0
(11, 59),4206
(11, 60),38345
(11, 61),0
(11, 62),0
(11, 63),0
(11, 64),0
(11, 65),0
(11, 66),0
(11, 67),115740
(11, 68),4514
(11, 69),17448
(11, 70),105092
(11, 71),0
(11, 72),0
(11, 73),2211
(11, 74),43168
(11, 75),477614
(11, 76),200823
(11, 77),185140
(11, 78),91412
(11, 79),236830
(11, 80),639382
(11, 81),0
(11, 82),0
(11, 83),14271
(11, 84),505986
(11, 85),0
(11, 86),12680
(11, 87),1579
(11, 88),3352
(11, 89),27996
(11, 90),271040
(11, 91),0
(11, 92),0
(11, 93),0
(11, 94),3602
(11, 95),0
(11, 96),0
(11, 97),0
(11, 98),0
(11, 99),0
(11, 100),0
(12, 1),0
(12, 2),0
(12, 3),0
(12, 4),0
(12, 5),0
(12, 6),0
(12, 7),0
(12, 8),0
(12, 9),0
(12, 10),0
(12, 11),0
(12, 12),125262
(12, 13),25376
(12, 14),0
(12, 15),399335
(12, 16),148851
(12, 17),66980
(12, 18),1206
(12, 19),27888
(12, 20),3925
(12, 21),2308
(12, 22),512478
(12, 23),0
(12, 24),0
(12, 25),0
(12, 26),0
(12, 27),0
(12, 28),0
(12, 29),0
(12, 30),0
(12, 31),0
(12, 32),0
(12, 33),0
(12, 34),0
(12, 35),0
(12, 36),1822
(12, 37),0
(12, 38),0
(12, 39),3053
(12, 40),649255
(12, 41),0
(12, 42),0
(12, 43),0
(12, 44),0
(12, 45),116230
(12, 46),0
(12, 47),10852
(12, 48),65806
(12, 49),0
(12, 50),0
(12, 51),8716
(12, 52),17464
(12, 53),7394
(12, 54),2795
(12, 55),76
(12, 56),0
(12, 57),0
(12, 58),0
(12, 59),0
(12, 60),0
(12, 61),0
(12, 62),0
(12, 63),0
(12, 64),0
(12, 65),0
(12, 66),1080486
(12, 67),1289
(12, 68),3895
(12, 69),1535
(12, 70),0
(12, 71),80119
(12, 72),418289
(12, 73),12799
(12, 74),19792
(12, 75),598015
(12, 76),405298
(12, 77),52640
(12, 78),72512
(12, 79),993966
(12, 80),150543
(12, 81),0
(12, 82),0
(12, 83),27904
(12, 84),6989
(12, 85),0
(12, 86),260901
(12, 87),0
(12, 88),5538
(12, 89),45942
(12, 90),37651
(12, 91),0
(12, 92),0
(12, 93),0
(12, 94),0
(12, 95),0
(12, 96),2548
(12, 97),0
(12, 98),11148
(12, 99),0
(12, 100),0
(13, 1),0
(13, 2),0
(13, 3),0
(13, 4),0
(13, 5),0
(13, 6),0
(13, 7),0
(13, 8),0
(13, 9),0
(13, 10),0
(13, 11),0
(13, 12),0
(13, 13),0
(13, 14),0
(13, 15),0
(13, 16),0
(13, 17),0
(13, 18),0
(13, 19),24335
(13, 20),724752
(13, 21),0
(13, 22),0
(13, 23),456104
(13, 24),0
(13, 25),0
(13, 26),0
(13, 27),0
(13, 28),0
(13, 29),0
(13, 30),0
(13, 31),0
(13, 32),0
(13, 33),0
(13, 34),0
(13, 35),4884
(13, 36),0
(13, 37),0
(13, 38),0
(13, 39),4008
(13, 40),40836
(13, 41),17778
(13, 42),0
(13, 43),53256
(13, 44),424558
(13, 45),0
(13, 46),0
(13, 47),7674
(13, 48),85042
(13, 49),210093
(13, 50),921
(13, 51),32456
(13, 52),8976
(13, 53),170216
(13, 54),33119
(13, 55),3960
(13, 56),0
(13, 57),0
(13, 58),0
(13, 59),0
(13, 60),0
(13, 61),0
(13, 62),0
(13, 63),0
(13, 64),0
(13, 65),0
(13, 66),27347
(13, 67),4680
(13, 68),346888
(13, 69),386037
(13, 70),749
(13, 71),325580
(13, 72),1997850
(13, 73),25612
(13, 74),110730
(13, 75),386455
(13, 76),164846
(13, 77),859037
(13, 78),11836
(13, 79),262241
(13, 80),598422
(13, 81),12
(13, 82),0
(13, 83),0
(13, 84),13473
(13, 85),56964
(13, 86),127916
(13, 87),1243
(13, 88),0
(13, 89),1581
(13, 90),84076
(13, 91),0
(13, 92),0
(13, 93),629524
(13, 94),144975
(13, 95),33723
(13, 96),8153
(13, 97),0
(13, 98),0
(13, 99),0
(13, 100),0
(14, 1),0
(14, 2),0
(14, 3),0
(14, 4),0
(14, 5),0
(14, 6),0
(14, 7),0
(14, 8),0
(14, 9),0
(14, 10),0
(14, 11),0
(14, 12),0
(14, 13),0
(14, 14),0
(14, 15),0
(14, 16),0
(14, 17),4286
(14, 18),0
(14, 19),1102257
(14, 20),701805
(14, 21),0
(14, 22),0
(14, 23),0
(14, 24),2294
(14, 25),16797
(14, 26),0
(14, 27),214919
(14, 28),0
(14, 29),0
(14, 30),0
(14, 31),0
(14, 32),0
(14, 33),0
(14, 34),0
(14, 35),13476
(14, 36),16211
(14, 37),601
(14, 38),3728
(14, 39),5
(14, 40),21751
(14, 41),12774
(14, 42),0
(14, 43),6062
(14, 44),0
(14, 45),209
(14, 46),0
(14, 47),73898
(14, 48),0
(14, 49),288342
(14, 50),574530
(14, 51),802150
(14, 52),176807
(14, 53),105719
(14, 54),6979
(14, 55),0
(14, 56),621
(14, 57),0
(14, 58),0
(14, 59),0
(14, 60),0
(14, 61),0
(14, 62),0
(14, 63),5754
(14, 64),0
(14, 65),167240
(14, 66),472085
(14, 67),0
(14, 68),470598
(14, 69),424773
(14, 70),0
(14, 71),2465
(14, 72),8913
(14, 73),138710
(14, 74),413151
(14, 75),1506753
(14, 76),1072410
(14, 77),1090846
(14, 78),458319
(14, 79),1124891
(14, 80),261473
(14, 81),145574
(14, 82),9346
(14, 83),0
(14, 84),15308
(14, 85),2772
(14, 86),96985
(14, 87),481866
(14, 88),806776
(14, 89),9694
(14, 90),241188
(14, 91),0
(14, 92),0
(14, 93),45949
(14, 94),0
(14, 95),0
(14, 96),0
(14, 97),0
(14, 98),0
(14, 99),0
(14, 100),0
(15, 1),0
(15, 2),0
(15, 3),0
(15, 4),0
(15, 5),0
(15, 6),0
(15, 7),0
(15, 8),0
(15, 9),0
(15, 10),0
(15, 11),0
(15, 12),0
(15, 13),0
(15, 14),0
(15, 15),0
(15, 16),0
(15, 17),0
(15, 18),0
(15, 19),0
(15, 20),489182
(15, 21),0
(15, 22),0
(15, 23),0
(15, 24),0
(15, 25),647183
(15, 26),148334
(15, 27),0
(15, 28),0
(15, 29),0
(15, 30),0
(15, 31),0
(15, 32),0
(15, 33),0
(15, 34),0
(15, 35),0
(15, 36),0
(15, 37),0
(15, 38),255496
(15, 39),6569
(15, 40),0
(15, 41),12050
(15, 42),0
(15, 43),0
(15, 44),0
(15, 45),4462
(15, 46),2446
(15, 47),6674
(15, 48),0
(15, 49),94432
(15, 50),48870
(15, 51),792306
(15, 52),231784
(15, 53),0
(15, 54),0
(15, 55),0
(15, 56),0
(15, 57),0
(15, 58),0
(15, 59),0
(15, 60),0
(15, 61),0
(15, 62),0
(15, 63),0
(15, 64),0
(15, 65),68695
(15, 66),8518
(15, 67),0
(15, 68),36993
(15, 69),1974096
(15, 70),0
(15, 71),0
(15, 72),94981
(15, 73),3392
(15, 74),188912
(15, 75),313091
(15, 76),601458
(15, 77),117856
(15, 78),256188
(15, 79),487268
(15, 80),94457
(15, 81),98764
(15, 82),29745
(15, 83),119
(15, 84),40842
(15, 85),240902
(15, 86),0
(15, 87),63370
(15, 88),11586
(15, 89),924
(15, 90),171261
(15, 91),4172
(15, 92),0
(15, 93),0
(15, 94),0
(15, 95),0
(15, 96),0
(15, 97),0
(15, 98),0
(15, 99),2526
(15, 100),0
(16, 1),0
(16, 2),0
(16, 3),271780
(16, 4),2596
(16, 5),74
(16, 6),0
(16, 7),0
(16, 8),0
(16, 9),0
(16, 10),0
(16, 11),0
(16, 12),0
(16, 13),0
(16, 14),0
(16, 15),0
(16, 16),0
(16, 17),0
(16, 18),0
(16, 19),0
(16, 20),0
(16, 21),0
(16, 22),0
(16, 23),126891
(16, 24),3006
(16, 25),1028960
(16, 26),275742
(16, 27),0
(16, 28),0
(16, 29),0
(16, 30),0
(16, 31),0
(16, 32),0
(16, 33),0
(16, 34),2411
(16, 35),0
(16, 36),31718
(16, 37),71355
(16, 38),28412
(16, 39),0
(16, 40),0
(16, 41),0
(16, 42),0
(16, 43),0
(16, 44),0
(16, 45),0
(16, 46),1126
(16, 47),56271
(16, 48),237893
(16, 49),14200
(16, 50),553918
(16, 51),0
(16, 52),0
(16, 53),0
(16, 54),0
(16, 55),0
(16, 56),0
(16, 57),806
(16, 58),0
(16, 59),0
(16, 60),0
(16, 61),0
(16, 62),0
(16, 63),0
(16, 64),0
(16, 65),1691
(16, 66),0
(16, 67),0
(16, 68),9482
(16, 69),83759
(16, 70),0
(16, 71),0
(16, 72),5289
(16, 73),871492
(16, 74),73953
(16, 75),0
(16, 76),15526
(16, 77),504892
(16, 78),837506
(16, 79),762444
(16, 80),1081815
(16, 81),1122412
(16, 82),94175
(16, 83),32651
(16, 84),49829
(16, 85),30268
(16, 86),0
(16, 87),0
(16, 88),10001
(16, 89),381515
(16, 90),827654
(16, 91),0
(16, 92),0
(16, 93),0
(16, 94),0
(16, 95),0
(16, 96),0
(16, 97),0
(16, 98),0
(16, 99),0
(16, 100),0
(17, 1),0
(17, 2),0
(17, 3),0
(17, 4),0
(17, 5),0
(17, 6),0
(17, 7),34864
(17, 8),16724
(17, 9),0
(17, 10),0
(17, 11),0
(17, 12),0
(17, 13),0
(17, 14),0
(17, 15),0
(17, 16),0
(17, 17),0
(17, 18),0
(17, 19),0
(17, 20),0
(17, 21),0
(17, 22),0
(17, 23),7032
(17, 24),0
(17, 25),0
(17, 26),4468
(17, 27),0
(17, 28),0
(17, 29),0
(17, 30),18007
(17, 31),0
(17, 32),0
(17, 33),10954
(17, 34),0
(17, 35),0
(17, 36),1290
(17, 37),460540
(17, 38),660612
(17, 39),830150
(17, 40),15688
(17, 41),74112
(17, 42),26664
(17, 43),0
(17, 44),4525
(17, 45),6027
(17, 46),8281
(17, 47),3534
(17, 48),3424
(17, 49),479422
(17, 50),1140675
(17, 51),17768
(17, 52),604
(17, 53),0
(17, 54),0
(17, 55),0
(17, 56),0
(17, 57),34706
(17, 58),0
(17, 59),0
(17, 60),0
(17, 61),0
(17, 62),0
(17, 63),0
(17, 64),0
(17, 65),601
(17, 66),3462
(17, 67),210569
(17, 68),238334
(17, 69),16775
(17, 70),0
(17, 71),0
(17, 72),0
(17, 73),825542
(17, 74),143181
(17, 75),34843
(17, 76),1546847
(17, 77),864213
(17, 78),71370
(17, 79),39678
